area,time,流计算,移动互联,第三方支付,在线支付,移动支付
安徽,2021-12-02,0,58,114,0,58
安徽,2021-12-03,0,0,120,115,126
安徽,2021-12-04,0,58,66,0,58
安徽,2021-12-05,0,57,115,0,121
安徽,2021-12-06,0,0,126,0,124
安徽,2021-12-07,0,0,124,57,60
安徽,2021-12-08,0,0,119,58,65
安徽,2021-12-09,0,0,130,0,61
安徽,2021-12-10,0,0,61,0,125
安徽,2021-12-11,0,114,120,57,124
安徽,2021-12-12,0,57,57,0,58
安徽,2021-12-13,0,58,66,0,124
安徽,2021-12-14,0,0,124,0,122
安徽,2021-12-15,57,114,130,57,125
安徽,2021-12-16,0,0,126,57,123
安徽,2021-12-17,57,57,116,0,126
安徽,2021-12-18,0,57,128,0,79
安徽,2021-12-19,0,0,66,0,66
安徽,2021-12-20,0,0,120,57,133
安徽,2021-12-21,0,0,66,0,61
安徽,2021-12-22,57,0,122,0,126
安徽,2021-12-23,0,0,132,0,134
安徽,2021-12-24,0,0,117,0,121
安徽,2021-12-25,0,0,124,57,119
安徽,2021-12-26,0,0,64,0,60
安徽,2021-12-27,0,0,136,0,122
安徽,2021-12-28,57,0,137,59,74
安徽,2021-12-29,57,0,131,57,126
安徽,2021-12-30,0,57,117,0,57
安徽,2021-12-31,57,114,123,0,57
